stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
778628,3212,,McCauley St at Whitehead Dorm,,35.90866,-79.05368,,,0,,America/New_York,,,0
778770,3381,,Raleigh St at Connor Hall,,35.91075,-79.04668,,,0,,America/New_York,,,0
778522,3097,,Severin St at # 223,,35.927675,-79.060142,,,0,,America/New_York,,,0
778505,3080,,Eubanks Rd at Northwood Dr,,35.969462,-79.06623,,,0,,America/New_York,,,0
778474,3045,,W Franklin St at N Graham St (WB),,35.910027,-79.064113,,,0,,America/New_York,,,0
778781,3393,,Hamilton Rd at Maxwell Rd 2,,35.91309,-79.02339,,,0,,America/New_York,,,0
778818,3436,,Mason Farm Rd at Odum Village,,35.901597,-79.052186,,,0,,America/New_York,,,0
778611,3191,,NC 54 East at Kingswood,,35.89892,-79.06732,,,0,,America/New_York,,,0
778890,3514,,Hillsborough Rd at Pine St,,35.91613,-79.08161,,,0,,America/New_York,,,0
778700,3288,,Sage Rd at Dobbins Dr (NB),,35.946581,-79.01359,,,0,,America/New_York,,,0
778641,3226,,Pittsboro St at Credit Union,,35.90689,-79.05487,,,0,,America/New_York,,,0
778966,3602,,W Poplar Ave at Raven Ln,,35.91272,-79.08636,,,0,,America/New_York,,,0
778667,3254,,E Franklin St at Raleigh St,,35.91583,-79.04861,,,0,,America/New_York,,,0
778850,3470,,W Franklin St at University Square,,35.912157,-79.05818,,,0,,America/New_York,,,0
778604,3184,,S Columbia St at Westwood Dr,,35.90162,-79.05754,,,0,,America/New_York,,,0
778668,3255,,E Franklin St at S Boundary St,,35.916772,-79.046111,,,0,,America/New_York,,,0
778460,3031,,Hillsborough St at Townhouse Apts,,35.91973,-79.05161,,,0,,America/New_York,,,0
778704,3298,,Honeysuckle Rd at Booker Creek Rd,,35.952305,-79.027103,,,0,,America/New_York,,,0
2329780,3996,,Jones Ferry Rd at Chapel Hill Tire,,35.9098687051092,-79.0757384089108,,,0,,America/New_York,,,0
778817,3431,,South Rd at Country Club Rd (WB),,35.910802,-79.042796,,,0,,America/New_York,,,0
778578,3155,,BPW Club Rd at Sterling Bluff,,35.895585,-79.079993,,,0,,America/New_York,,,0
778565,3142,,Jones Ferry Rd at Ashford Apts,,35.90531,-79.08752,,,0,,America/New_York,,,0
778698,3286,,Coleridge Dr at Sage Rd (Sagebrook Apts),"Shelter stop located in Sagebrook Apartments, just West of junction of Coleridge Drive with Sage Road.",35.9471603397681,-79.0148511946809,,,0,,America/New_York,,,0
778696,3284,,Sage Rd at Erwin Rd,,35.951131,-79.01601,,,0,,America/New_York,,,0
778560,3137,,Old Fayetteville Rd at Autumn Woods (north),,35.90729,-79.09216,,,0,,America/New_York,,,0
778989,3638,,Market St at Kildaire Rd,,35.880113,-79.065068,,,0,,America/New_York,,,0
778496,3070,,Elliott Rd at Burger King,,35.9323411375786,-79.0253730613422,,,0,,America/New_York,,,0
778939,3573,,Jones Ferry Rd at Willow Creek Professional Center,,35.90485,-79.089033,,,0,,America/New_York,,,0
778838,3457,,NC 54 East at Canterbury Apts,,35.902362,-79.077028,,,0,,America/New_York,,,0
778919,3545,,Old Fayetteville Rd at Pine Grove,,35.9242436183748,-79.1001982992775,,,0,,America/New_York,,,0
778740,3335,,Martin Luther King Jr Blvd at Taylor St (Citgo),,35.945951,-79.05818,,,0,,America/New_York,,,0
778495,3069,,Elliott Rd opposite Burger King,,35.932421,-79.02546,,,0,,America/New_York,,,0
778557,3134,,Carrboro Plaza Park-and-Ride Lot,,35.91597,-79.09684,,,0,,America/New_York,,,0
778857,3478,,Estes Dr at Methodist Church,,35.935151,-79.05524,,,0,,America/New_York,,,0
778844,3464,,Bowles Dr at Smith Center,,35.90043,-79.04316,,,0,,America/New_York,,,0
778520,3095,,Weiner St at Barclay Rd,,35.927261,-79.06311,,,0,,America/New_York,,,0
778558,3135,,Old Fayetteville Rd at Berkshire Manor West,,35.91446,-79.09578,,,0,,America/New_York,,,0
778647,3233,,Manning Dr at Craige Parking Deck,,35.90354,-79.04644,,,0,,America/New_York,,,0
778476,3047,,Pritchard Ave at Longview St,,35.919471,-79.060869,,,0,,America/New_York,,,0
778750,3359,,South Rd at Fetzer Gym,,35.909634,-79.04755,,,0,,America/New_York,,,0
778797,3410,,Mitchell Ln at W Rosemary,,35.91203,-79.06239,,,0,,America/New_York,,,0
778585,3162,,Ridge Rd at Stadium Dr,,35.90614,-79.04483,,,0,,America/New_York,,,0
778984,3624,,Brookberry Cir at Finley Forest Dr,,35.8991397772613,-79.0097068220902,,,0,,America/New_York,,,0
